uni,relative_scholarship,perc_intern,paidfee,lat,lon
Urbino,403.48695401470377,6.703185815193888,1339.94,43.7262608,12.6363135
Marche,195.70584469624225,4.28269637027079,1076.14,43.3458388,13.1415872
Macerata,352.769030448718,4.236778846153846,883.83,43.15297805,13.150882217502017
Camerino,536.6864564007421,8.611626468769327,1073.64,43.1357641,13.0683092
Firenze,315.576761919892,7.075481065194511,976.19,43.7698712,11.2555757
Pisa,433.4594786624628,3.5192504107642435,1161.2,43.7159395,10.4018624
Siena,695.0580628475366,6.375274796327428,1613.86,43.1672254,11.467181161339118
Siena Stranieri,1142.541615667075,13.157894736842104,1760.5,43.3314122,11.3215102
Perugia,474.70190923026894,5.4303897431133,1155.75,43.1070321,12.402996209906487
Perugia Stranieri,1329.9047085201794,39.573991031390136,828.87,43.1148526,12.3895193
Tuscia,194.01339627455985,2.653738198520031,1009.62,43.4586541,11.1389204
Roma La Sapienza,257.4680401002506,5.324310776942356,1171.23,41.9066442,12.5168288
Roma Tor Vergata,251.5280342341128,5.256418896152032,1335.72,41.8605744,12.6204579
Roma LUMSA,171.5734444066644,4.896293777626657,4032.82,41.903710000000004,12.463439577801541
Roma LUISS,136.37999014292754,1.6510596352883191,8793.34,41.921505249999996,12.513290697916666
Roma Foro Italico,212.67294751009425,2.1982951996410947,1003.78,41.92917785,12.4560047929854
Roma Tre,178.2862656139524,4.251119490926231,1023.31,39.0796457,17.1247999
Roma Biomedico,155.11190476190475,0.5952380952380952,7319.6,41.7714412,12.4674612
Roma UNINT,284.0868945868946,3.8461538461538463,4442.31,41.86025825,12.49684247945029
Cassino,534.5102171136654,3.0395913154533845,805.08,41.4925576,13.8305297
Sannio,205.27699872518667,0.5281369513749772,1059.19,41.2476307,14.705705363146528
Napoli Federico II,147.35800505406826,0.4964275177341354,941.01,40.84804835,14.24790527733246
Napoli Parthenope,144.8534414127524,0.5428095823984946,728.88,40.8305276,14.2448043
Napoli L'Orientale,141.77734082397004,3.4363295880149813,947.51,40.8455307,14.2551106
Napoli Benincasa,160.4255319148936,0.4824344383968332,2393.99,40.6807798,14.7245238
Napoli Vanvitelli,137.9707254985151,0.7019709183476684,1391.51,40.8439246,14.2317581
Salerno,261.8712905254732,0.7833495339927955,923.18,40.419441649999996,15.310756230322482
L'Aquila,258.17974306665934,2.988366322986161,675.78,42.1368853,13.610341022538911
Teramo,310.34048733258027,1.8880103275778604,1158.3,42.65811795,13.69787458752063
Chieti e Pescara,417.4582233266035,1.980121136822488,929.09,42.3372711,14.1283165
Molise,238.3581187976413,0.9204659859053644,1223.07,41.684672,14.595614
Foggia,383.4380192037976,0.9817671809256662,977.39,41.50281055,15.452899609627728
Bari,372.1140315058778,1.4699877501020824,1018.62,41.1257843,16.8620293
Bari Politecnico,287.4672725416113,0.8679669151434698,688.22,41.1092176,16.8851188
Casamassima - G.Degennaro,24.940986257073565,0.4042037186742118,3704.44,40.957131,16.920388
Salento,501.18351001177854,0.7538280329799765,932.51,40.152217300000004,18.2260628338229
Basilicata,354.0819033886085,0.6344628695025234,612.15,40.500571,16.081953
Calabria,266.1957252466204,2.137376689806357,782.8,39.0565974,16.5249864
Catanzaro,63.10404846619867,0.8270025964035004,687.07,38.82996034999999,16.43155687627833
Reggio Calabria,216.4482373584304,0.6540118041154889,973.68,38.1035389,15.6397556
Reggio Calabria - Dante Alighieri,287.01763485477176,7.883817427385892,631.95,38.354247,16.0206809
Palermo,354.5330347144457,0.6843349508523081,919.99,38.1112268,13.3524434
Messina,183.10637938318547,1.0604140261934938,1022.82,38.1937571,15.5542082
Enna KORE,267.6002763862498,0.3973052340646053,2760.04,37.55381355,14.293522564541213
Catania,201.50821325325504,0.5736951796158931,741.29,37.5023612,15.0873718
Sassari,454.255196212182,1.5729074713104887,879.94,40.7232643,8.5610074
Cagliari,692.8505755889304,0.8995959441945567,795.16,39.2171994,9.113311
